ID,Price,Housing Type,Size,Note
1014572,777,Studio,21,Max. 1 Person
1495641,450,WG-Zimmer,11,1 Mitbewohner(in)
1014571,788,Studio,19,Max. 1 Person
551278,1350,Wohnung,27,1 Schlafzimmer
1148758,1163,Studio,20,Max. 1 Person
1514899,1250,Wohnung,34,1 Schlafzimmer
552725,1495,Wohnung,41,1 Schlafzimmer
1232200,1150,Studio,36,Max. 2 Personen
1148762,1163,Studio,22,Max. 1 Person
1042680,655,WG-Zimmer,9,3  Mitbewohner(innen)
552722,1350,Wohnung,26,1 Schlafzimmer
1466446,1095,Wohnung,38,1 Schlafzimmer
1285015,659,WG-Zimmer,8,8  Mitbewohner(innen)
1514739,710,WG-Zimmer,10,6  Mitbewohner(innen)
1514685,710,WG-Zimmer,9,5  Mitbewohner(innen)
1054925,710,WG-Zimmer,12,4  Mitbewohner(innen)
995622,690,WG-Zimmer,13,3  Mitbewohner(innen)
1315726,689,WG-Zimmer,9,5  Mitbewohner(innen)
995624,690,WG-Zimmer,12,3  Mitbewohner(innen)
1089357,1495,Studio,37,Max. 2 Personen
1418559,820,WG-Zimmer,13,6  Mitbewohner(innen)
1177548,993,Studio,17,Max. 1 Person
1378626,699,WG-Zimmer,9,3  Mitbewohner(innen)
1464665,699,WG-Zimmer,9,4  Mitbewohner(innen)
1101017,610,WG-Zimmer,12,7  Mitbewohner(innen)
995623,710,WG-Zimmer,15,3  Mitbewohner(innen)
1355605,715,WG-Zimmer,9,3  Mitbewohner(innen)
1189497,715,WG-Zimmer,11,3  Mitbewohner(innen)
1418549,840,WG-Zimmer,16,5  Mitbewohner(innen)
1296777,770,WG-Zimmer,9,3  Mitbewohner(innen)
1026026,699,WG-Zimmer,11,7  Mitbewohner(innen)
998438,700,WG-Zimmer,20,2  Mitbewohner(innen)
924441,680,WG-Zimmer,11,7  Mitbewohner(innen)
1259327,1400,Studio,23,Max. 2 Personen
1422753,1400,Studio,24,Max. 2 Personen
1259343,1400,Studio,21,Max. 2 Personen
1072952,1400,Wohnung,22,1 Schlafzimmer
1455320,1125,Wohnung,28,1 Schlafzimmer
922766,680,Wohnung,30,1 Schlafzimmer
1205926,1245,WG-Zimmer,14,5  Mitbewohner(innen)
1517668,800,WG-Zimmer,10,5  Mitbewohner(innen)
1178825,700,WG-Zimmer,10,3  Mitbewohner(innen)
906031,630,WG-Zimmer,7,4  Mitbewohner(innen)
1459035,650,WG-Zimmer,10,3  Mitbewohner(innen)
1485477,600,WG-Zimmer,11,3  Mitbewohner(innen)
1114360,750,WG-Zimmer,12,4  Mitbewohner(innen)
1114264,750,WG-Zimmer,12,4  Mitbewohner(innen)
1058424,630,WG-Zimmer,11,2  Mitbewohner(innen)
1394286,720,Wohnung,30,1 Schlafzimmer
1032484,1211,WG-Zimmer,9,7  Mitbewohner(innen)
1467022,770,Studio,27,Max. 1 Person
1510215,770,WG-Zimmer,16,3  Mitbewohner(innen)
1114359,750,WG-Zimmer,14,4  Mitbewohner(innen)
1007963,670,WG-Zimmer,15,2  Mitbewohner(innen)
1101448,750,WG-Zimmer,11,4  Mitbewohner(innen)
1007362,1295,WG-Zimmer,24,1 Mitbewohner(in)
1172286,660,WG-Zimmer,10,7  Mitbewohner(innen)
1081396,625,WG-Zimmer,7,7  Mitbewohner(innen)
1025928,950,WG-Zimmer,16,2  Mitbewohner(innen)
1147978,660,WG-Zimmer,11,3  Mitbewohner(innen)
999376,1495,Wohnung,34,1 Schlafzimmer
1488484,950,Wohnung,65,1 Schlafzimmer
1027570,950,WG-Zimmer,27,2  Mitbewohner(innen)
1027565,1754,WG-Zimmer,17,2  Mitbewohner(innen)
1509121,1250,Studio,35,Max. 2 Personen
1189492,1040,Studio,22,Max. 1 Person
1053215,620,WG-Zimmer,11,4  Mitbewohner(innen)
1455267,1225,Wohnung,29,1 Schlafzimmer
1081397,635,WG-Zimmer,9,7  Mitbewohner(innen)
1179742,770,WG-Zimmer,18,1 Mitbewohner(in)
906192,670,WG-Zimmer,10,4  Mitbewohner(innen)
1099623,689,WG-Zimmer,9,5  Mitbewohner(innen)
1169534,630,WG-Zimmer,10,3  Mitbewohner(innen)
1157718,630,WG-Zimmer,9,3  Mitbewohner(innen)
1057165,630,WG-Zimmer,9,3  Mitbewohner(innen)
1054372,680,WG-Zimmer,11,3  Mitbewohner(innen)
1153089,630,WG-Zimmer,9,3  Mitbewohner(innen)
